abseil-cpp 20250814.0-1
pyalpm 0.10.12-1
python 3.13.7-1
python-aiohappyeyeballs 2.6.1-1
python-aiohttp 3.12.15-1
python-aiosignal 1.4.0-1
python-annotated-types 0.7.0-2
python-anyio 4.10.0-1
python-argcomplete 3.6.2-1
python-asgiref 3.9.1-1
python-asttokens 3.0.0-1
python-attrs 25.3.0-1
python-autocommand 2.2.2-7
python-automat 25.4.16-1
python-babel 2.17.0-1
python-bcrypt 4.3.0-1
python-boolean.py 5.0-1
python-build 1.3.0-1
python-cairo 1.28.0-1
python-certifi 2025.08.03-1
python-cffi 1.17.1-2
python-chardet 5.2.0-6
python-charset-normalizer 3.4.3-1
python-click 8.2.1-1
python-colorama 0.4.6-5
python-colorlog 6.9.0-1
python-comm 0.2.3-1
python-constantly 23.10.4-2
python-crcmod 1.7-8
python-cryptography 45.0.7-1
python-dateutil 2.9.0-6
python-dbus 1.4.0-1
python-decorator 5.2.1-1
python-distro 1.9.0-3
python-docopt 0.6.2-14
python-docutils 1:0.21.2-3
python-dotenv 1.1.1-1
python-executing 2.2.1-1
python-fastapi 0.116.1-1
python-fastjsonschema 2.21.2-1
python-filelock 3.19.1-1
python-frozenlist 1.7.0-1
python-gnupg 0.5.5-1
python-gobject 3.52.3-3
python-greenlet 3.2.4-1
python-h11 0.16.0-1
python-hidapi 0.14.0-4
python-httptools 0.6.4-2
python-hyperlink 21.0.0-7
python-i3ipc 2.2.1-8
python-idna 3.10-2
python-imagesize 1.4.1-6
python-importlib-metadata 8.7.0-1
python-incremental 22.10.0-7
python-iniconfig 2.1.0-1
python-installer 0.7.0-10
python-ipykernel 6.30.1-1
python-ipython-pygments-lexers 1.1.1-1
python-jaraco.classes 3.4.0-2
python-jaraco.collections 5.1.0-1
python-jaraco.context 6.0.1-1
python-jaraco.functools 4.1.0-1
python-jaraco.text 4.0.0-2
python-jedi 0.19.2-1
python-jeepney 0.9.0-1
python-jinja 1:3.1.6-1
python-jsonschema 4.25.1-1
python-jsonschema-specifications 2025.9.1-1
python-jupyter-client 8.6.3-3
python-jupyter-core 5.8.1-1
python-keyring 25.6.0-1
python-keyutils 0.6-11
python-legacy-cgi 2.6.3-2
python-license-expression 30.4.4-1
python-markdown-it-py 4.0.0-1
python-markupsafe 3.0.2-1
python-matplotlib-inline 0.1.7-2
python-mdurl 0.1.2-8
python-more-itertools 10.8.0-1
python-msgpack 1.0.5-3
python-multidict 6.6.4-1
python-natsort 8.4.0-3
python-nest-asyncio 1.6.0-4
python-numpy 2.3.3-1
python-packaging 25.0-1
python-parso 1:0.8.5-1
python-pexpect 4.9.0-4
python-pickleshare 0.7.5-11
python-pillow 11.3.0-3
python-pip 25.2-1
python-pipx 1.7.1-2
python-platformdirs 4.4.0-1
python-pluggy 1.6.0-1
python-prompt_toolkit 3.0.52-1
python-propcache 0.3.2-1
python-proton-core 0.4.0-4
python-proton-keyring-linux 0.2.0-5
python-proton-vpn-api-core 0.42.5-1
python-proton-vpn-local-agent 1.4.5-1
python-proton-vpn-network-manager 0.12.14-1
python-psutil 7.0.0-1
python-ptyprocess 0.7.0-8
python-pure-eval 0.2.3-2
python-pycparser 2.22-3
python-pycups 2.0.4-3
python-pydantic 2.11.7-1
python-pydantic-core 2:2.33.2-2
python-pydantic-extra-types 2.10.5-1
python-pydantic-settings 2.10.1-1
python-pyelftools 0.32-1
python-pygments 2.19.2-1
python-pynacl 1.5.0-3
python-pyopenssl 25.1.0-1
python-pyparsing 3.2.3-1
python-pyproject-hooks 1.2.0-3
python-pyqt5 5.15.11-2
python-pyqt5-sip 12.17.0-1
python-pyqt6 6.9.1-2
python-pyqt6-sip 13.10.2-1
python-pytest 1:8.4.2-1
python-pytz 2025.2-1
python-pyusb 1.3.1-1
python-pyzmq 27.1.0-1
python-referencing 0.36.2-1
python-requests 2.32.5-1
python-roman-numerals-py 3.1.0-1
python-rpds-py 0.27.1-1
python-secretstorage 3.3.3-6
python-sentry_sdk 2.37.1-1
python-setproctitle 1.3.7-1
python-setuptools 1:80.9.0-1
python-shtab 1.7.2-1
python-six 1.17.0-1
python-sniffio 1.3.1-4
python-snowballstemmer 2.2.0-7
python-sphinx 8.2.3-1
python-sphinx-alabaster-theme 1.0.0-4
python-sphinxcontrib-applehelp 2.0.0-3
python-sphinxcontrib-devhelp 2.0.0-4
python-sphinxcontrib-htmlhelp 2.1.0-3
python-sphinxcontrib-jsmath 1.0.1-19
python-sphinxcontrib-qthelp 2.0.0-3
python-sphinxcontrib-serializinghtml 2.0.0-3
python-stack-data 0.6.3-4
python-starlette 0.47.3-1
python-termcolor 3.1.0-1
python-tomlkit 0.13.3-1
python-tornado 6.4.2-1
python-traitlets 5.14.3-3
python-twisted 24.3.0-4
python-typing-inspection 0.4.1-1
python-typing_extensions 4.15.0-1
python-urllib3 2.5.0-1
python-urwid 3.0.2-1
python-userpath 1.9.2-3
python-uvloop 0.21.0-2
python-wcwidth 0.2.13-3
python-websockets 15.0.1-1
python-wheel 0.45.1-1
python-xlib 0.33-4
python-yaml 6.0.2-2
python-yarl 1.21.1-1
python-zipp 3.21.0-2
python-zope-interface 7.2-1
qpdf 12.2.0-1
qt5-base 5.15.17+kde+r123-2
qt5-declarative 5.15.17+kde+r21-1
qt5-multimedia 5.15.17+kde+r2-1
qt5-speech 5.15.17+kde+r1-1
qt5-svg 5.15.17+kde+r5-1
qt5-translations 5.15.17-1
qt5-wayland 5.15.17+kde+r57-1
qt5-x11extras 5.15.17-1
qt6-5compat 6.9.2-1
qt6-base 6.9.2-1
qt6-declarative 6.9.2-1
qt6-positioning 6.9.2-1
qt6-shadertools 6.9.2-1
qt6-svg 6.9.2-1
qt6-translations 6.9.2-1
qt6-wayland 6.9.2-1
qt6-webchannel 6.9.2-1
qt6-webengine 6.9.2-2
quazip-qt6 1.5-1
r 4.5.1-1
rav1e 0.7.1-1
re2 1:20240702-7
readline 8.3.001-1
rhash 1.4.4-1
ripgrep 14.1.1-1
rofi 2.0.0-1
rstudio-desktop 2025.05.1.513-1
rsync 3.4.1-2
rtkit 0.13-3
rubberband 4.0.0-1
run-parts 5.23.1-1
rust 1:1.89.0-1
s-tui 1.2.0-1
sdl2-compat 2.32.56-2
sdl3 3.2.22-1
seahorse 1:47.0.1-6
sed 4.9-3
semver 7.7.2-1
shaderc 2025.3-1
shadow 4.18.0-1
shared-mime-info 2.4-2
simdjson 1:3.13.0-1
slack-desktop 4.45.69-1
slang 2.3.3-4
snappy 1.2.2-2
sound-theme-freedesktop 0.8-6
source-highlight 3.1.9-15
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.321.0-1
sqlite 3.50.4-1
srt 1.5.4-1
sshfs 3.7.3-3
startup-notification 0.12-9
stow 2.4.1-1
stress 1.0.7-3
sudo 1.9.17.p1-1
svt-av1 3.1.2-1
sysfsutils 2.1.1-2
system-config-printer 1.5.18-5
systemd 257.9-1
systemd-libs 257.9-1
systemd-sysvcompat 257.9-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.14-1
texinfo 7.2-1
texlive-basic 2025.2-2
texlive-bibtexextra 2025.2-2
texlive-bin 2025.2-2
texlive-binextra 2025.2-2
texlive-context 2025.2-2
texlive-fontsextra 2025.2-2
texlive-fontsrecommended 2025.2-2
texlive-fontutils 2025.2-2
texlive-formatsextra 2025.2-2
texlive-games 2025.2-2
texlive-humanities 2025.2-2
texlive-latex 2025.2-2
texlive-latexextra 2025.2-2
texlive-latexrecommended 2025.2-2
texlive-luatex 2025.2-2
texlive-mathscience 2025.2-2
texlive-metapost 2025.2-2
texlive-music 2025.2-2
texlive-pictures 2025.2-2
texlive-plaingeneric 2025.2-2
texlive-pstricks 2025.2-2
texlive-publishers 2025.2-2
texlive-xetex 2025.2-2
texstudio 4.8.9-1
thin-provisioning-tools 1.2.1-1
thunar 4.20.4-1
thunderbird 142.0-1
timeshift 25.07.7-1
tinysparql 3.9.2-2
tk 8.6.16-1
tldr 3.4.1-1
tmux 3.5_a-1
tpm2-tss 4.1.3-1
trash-cli 0.24.5.26-2
tree 2.2.1-1
tslib 1.23-1
ttf-0xproto-nerd 3.4.0-1
ttf-3270-nerd 3.4.0-1
ttf-agave-nerd 3.4.0-1
ttf-anonymouspro-nerd 3.4.0-1
ttf-arimo-nerd 3.4.0-1
ttf-bigblueterminal-nerd 3.4.0-1
ttf-bitstream-vera-mono-nerd 3.4.0-1
ttf-cascadia-code-nerd 3.4.0-1
ttf-cascadia-mono-nerd 3.4.0-1
ttf-cousine-nerd 3.4.0-1
ttf-d2coding-nerd 3.4.0-1
ttf-daddytime-mono-nerd 3.4.0-1
ttf-dejavu-nerd 3.4.0-1
ttf-envycoder-nerd 3.4.0-1
ttf-fantasque-nerd 3.4.0-1
ttf-firacode-nerd 3.4.0-1
ttf-go-nerd 3.4.0-1
ttf-gohu-nerd 3.4.0-1
ttf-hack-nerd 3.4.0-1
ttf-heavydata-nerd 3.4.0-1
ttf-iawriter-nerd 3.4.0-1
ttf-ibmplex-mono-nerd 3.4.0-1
ttf-inconsolata-go-nerd 3.4.0-1
ttf-inconsolata-lgc-nerd 3.4.0-1
ttf-inconsolata-nerd 3.4.0-1
ttf-intone-nerd 3.4.0-1
ttf-iosevka-nerd 3.4.0-1
ttf-iosevkaterm-nerd 3.4.0-1
ttf-iosevkatermslab-nerd 3.4.0-1
ttf-jetbrains-mono-nerd 3.4.0-1
ttf-lekton-nerd 3.4.0-1
ttf-liberation-mono-nerd 3.4.0-1
ttf-lilex-nerd 3.4.0-1
ttf-martian-mono-nerd 3.4.0-1
ttf-meslo-nerd 3.4.0-1
ttf-monofur-nerd 3.4.0-1
ttf-monoid-nerd 3.4.0-1
ttf-mononoki-nerd 3.4.0-1
ttf-mplus-nerd 3.4.0-1
ttf-nerd-fonts-symbols 3.4.0-1
ttf-nerd-fonts-symbols-common 3.4.0-1
ttf-nerd-fonts-symbols-mono 3.4.0-1
ttf-noto-nerd 3.4.0-1
ttf-profont-nerd 3.4.0-1
ttf-proggyclean-nerd 3.4.0-1
ttf-recursive-nerd 3.4.0-1
ttf-roboto-mono-nerd 3.4.0-1
ttf-sharetech-mono-nerd 3.4.0-1
ttf-sourcecodepro-nerd 3.4.0-1
ttf-space-mono-nerd 3.4.0-1
ttf-terminus-nerd 3.4.0-1
ttf-tinos-nerd 3.4.0-1
ttf-ubuntu-mono-nerd 3.4.0-1
ttf-ubuntu-nerd 3.4.0-1
ttf-victor-mono-nerd 3.4.0-1
ttf-zed-mono-nerd 3.4.0-1
tzdata 2025b-1
udiskie 2.5.8-1
udisks2 2.10.2-1
unzip 6.0-23
util-linux 2.41.1-1
util-linux-libs 2.41.1-1
uvicorn 0.35.0-1
v4l-utils 1.30.1-1
valgrind 3.25.1-3
vapoursynth 72-1
vid.stab 1.1.1-2
vim-runtime 9.1.1734-1
vmaf 3.0.0-1
volume_key 0.3.12-11
vte-common 0.80.3-1
vte3 0.80.3-1
vulkan-icd-loader 1.4.321.0-1
wavemon 0.9.6-1
wayland 1.24.0-1
webkit2gtk-4.1 2.48.6-1
webrtc-audio-processing-1 1.3-5
wget 1.25.0-2
which 2.23-1
woff2 1.0.2-6
wpa_supplicant 2:2.11-3
x264 3:0.164.r3108.31e19f9-3
x265 4.1-1
xapp 2.8.12-1
xbitmaps 1.1.3-2
xcb-imdkit 1.0.9-1
xcb-proto 1.17.0-3
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-4
xclip 0.13-6
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.20.3-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xf86-input-libinput 1.5.0-1
xfce4-appfinder 4.20.0-2
xfce4-settings 4.20.2-1
xfconf 4.20.0-2
xkeyboard-config 2.45-1
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.18-2
xorg-server-common 21.1.18-2
xorg-setxkbmap 1.3.4-2
xorg-xauth 1.1.4-1
xorg-xdpyinfo 1.4.0-1
xorg-xev 1.2.6-1
xorg-xinit 1.4.4-1
xorg-xkbcomp 1.4.7-1
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xwininfo 1.1.6-2
xorgproto 2024.1-2
xss-lock 0.3.0.r30.gac39fdc-1
xterm 401-1
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.8.1-1
yajl 2.1.0-6
yaml-cpp 0.8.0-2
yarn 1.22.22-2
yay 12.5.0-1
yay-debug 12.5.0-1
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zlib 1:1.3.1-2
zlib-ng 2.2.5-1
zstd 1.5.7-2
zziplib 0.13.80-1
